contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
76,0.9022,20,0.003,0.006,-0.01,0.02,41.5056
76,0.9022,20,0.003,0.006,-0.01,0.0,41.6123
76,0.9022,20,0.003,0.006,-0.008,0.08,38.1687
76,0.9022,20,0.003,0.006,-0.008,0.06,38.5852
76,0.9022,20,0.003,0.006,-0.008,0.04,39.6273
76,0.9022,20,0.003,0.006,-0.008,0.02,40.1203
76,0.9022,20,0.003,0.006,-0.008,0.0,40.2818
76,0.9022,20,0.003,0.006,-0.006,0.08,36.3171
76,0.9022,20,0.003,0.006,-0.006,0.06,35.8354
76,0.9022,20,0.003,0.006,-0.006,0.04,36.9212
76,0.9022,20,0.003,0.006,-0.006,0.02,37.875
76,0.9022,20,0.003,0.006,-0.006,0.0,38.136
76,0.9022,20,0.003,0.006,-0.004,0.08,34.3407
76,0.9022,20,0.003,0.006,-0.004,0.06,32.4179
76,0.9022,20,0.003,0.006,-0.004,0.04,33.0277
76,0.9022,20,0.003,0.006,-0.004,0.02,34.2316
76,0.9022,20,0.003,0.006,-0.004,0.0,34.6751
76,0.9022,20,0.003,0.006,-0.002,0.08,32.7647
76,0.9022,20,0.003,0.006,-0.002,0.06,28.477
76,0.9022,20,0.003,0.006,-0.002,0.04,27.2003
76,0.9022,20,0.003,0.006,-0.002,0.02,28.3922
76,0.9022,20,0.003,0.006,-0.002,0.0,29.0932
76,0.9022,20,0.003,0.006,0.0,0.08,32.9004
76,0.9022,20,0.003,0.006,0.0,0.06,24.5547
76,0.9022,20,0.003,0.006,0.0,0.04,20.5444
76,0.9022,20,0.003,0.006,0.0,0.02,19.3987
76,0.9022,20,0.003,0.006,0.0,0.0,20.0905
76,0.9022,20,0.003,0.006,0.002,0.08,33.8814
76,0.9022,20,0.003,0.006,0.002,0.06,22.2853
76,0.9022,20,0.003,0.006,0.002,0.04,14.9876
76,0.9022,20,0.003,0.006,0.002,0.02,9.1177
76,0.9022,20,0.003,0.006,0.002,0.0,5.5705
76,0.9022,20,0.003,0.006,0.004,0.08,38.5244
76,0.9022,20,0.003,0.006,0.004,0.06,22.0789
76,0.9022,20,0.003,0.006,0.004,0.04,11.8219
76,0.9022,20,0.003,0.006,0.004,0.02,3.939
76,0.9022,20,0.003,0.006,0.004,0.0,0.0
76,0.9022,20,0.003,0.006,0.006,0.08,44.5631
76,0.9022,20,0.003,0.006,0.006,0.06,22.8066
76,0.9022,20,0.003,0.006,0.006,0.04,10.5639
76,0.9022,20,0.003,0.006,0.006,0.02,2.5743
76,0.9022,20,0.003,0.006,0.006,0.0,0.0
76,0.9022,20,0.003,0.006,0.008,0.08,53.717
76,0.9022,20,0.003,0.006,0.008,0.06,26.808
76,0.9022,20,0.003,0.006,0.008,0.04,10.7508
76,0.9022,20,0.003,0.006,0.008,0.02,1.6519
76,0.9022,20,0.003,0.006,0.008,0.0,0.0
77,0.9867,17,0.007,0.006,-0.01,0.08,113.0907
77,0.9867,17,0.007,0.006,-0.01,0.06,114.6451
77,0.9867,17,0.007,0.006,-0.01,0.04,115.5887
77,0.9867,17,0.007,0.006,-0.01,0.02,116.116
77,0.9867,17,0.007,0.006,-0.01,0.0,116.2929
77,0.9867,17,0.007,0.006,-0.008,0.08,110.0909
77,0.9867,17,0.007,0.006,-0.008,0.06,111.8849
77,0.9867,17,0.007,0.006,-0.008,0.04,113.3842
77,0.9867,17,0.007,0.006,-0.008,0.02,114.1237
77,0.9867,17,0.007,0.006,-0.008,0.0,114.3588
77,0.9867,17,0.007,0.006,-0.006,0.08,105.9781
77,0.9867,17,0.007,0.006,-0.006,0.06,107.9494
77,0.9867,17,0.007,0.006,-0.006,0.04,109.9079
77,0.9867,17,0.007,0.006,-0.006,0.02,111.0618
77,0.9867,17,0.007,0.006,-0.006,0.0,111.4561
77,0.9867,17,0.007,0.006,-0.004,0.08,100.8501
77,0.9867,17,0.007,0.006,-0.004,0.06,102.3836
77,0.9867,17,0.007,0.006,-0.004,0.04,104.9724
77,0.9867,17,0.007,0.006,-0.004,0.02,106.479
77,0.9867,17,0.007,0.006,-0.004,0.0,107.0998
77,0.9867,17,0.007,0.006,-0.002,0.08,95.5047
77,0.9867,17,0.007,0.006,-0.002,0.06,94.4866
77,0.9867,17,0.007,0.006,-0.002,0.04,97.0023
77,0.9867,17,0.007,0.006,-0.002,0.02,99.7902
77,0.9867,17,0.007,0.006,-0.002,0.0,100.5618
77,0.9867,17,0.007,0.006,0.0,0.08,89.7702
77,0.9867,17,0.007,0.006,0.0,0.06,85.3171
77,0.9867,17,0.007,0.006,0.0,0.04,86.2768
77,0.9867,17,0.007,0.006,0.0,0.02,89.3892
77,0.9867,17,0.007,0.006,0.0,0.0,90.7496
77,0.9867,17,0.007,0.006,0.002,0.08,84.8332
77,0.9867,17,0.007,0.006,0.002,0.06,74.3082
77,0.9867,17,0.007,0.006,0.002,0.04,71.613
77,0.9867,17,0.007,0.006,0.002,0.02,74.1335
77,0.9867,17,0.007,0.006,0.002,0.0,76.0235
77,0.9867,17,0.007,0.006,0.004,0.08,80.8994
77,0.9867,17,0.007,0.006,0.004,0.06,64.3604
77,0.9867,17,0.007,0.006,0.004,0.04,54.5696
77,0.9867,17,0.007,0.006,0.004,0.02,51.728
77,0.9867,17,0.007,0.006,0.004,0.0,53.9224
77,0.9867,17,0.007,0.006,0.006,0.08,82.1973
77,0.9867,17,0.007,0.006,0.006,0.06,56.9536
77,0.9867,17,0.007,0.006,0.006,0.04,39.4862
77,0.9867,17,0.007,0.006,0.006,0.02,26.2008
77,0.9867,17,0.007,0.006,0.006,0.0,20.753
77,0.9867,17,0.007,0.006,0.008,0.08,84.8129
77,0.9867,17,0.007,0.006,0.008,0.06,52.488
77,0.9867,17,0.007,0.006,0.008,0.04,29.1123
77,0.9867,17,0.007,0.006,0.008,0.02,10.6386
77,0.9867,17,0.007,0.006,0.008,0.0,0.0
78,1.2459,18,0.009,0.008,-0.01,0.08,149.1656
78,1.2459,18,0.009,0.008,-0.01,0.06,150.1999
78,1.2459,18,0.009,0.008,-0.01,0.04,150.7972
78,1.2459,18,0.009,0.008,-0.01,0.02,151.083
78,1.2459,18,0.009,0.008,-0.01,0.0,151.1743
78,1.2459,18,0.009,0.008,-0.008,0.08,147.0481
78,1.2459,18,0.009,0.008,-0.008,0.06,148.5053
78,1.2459,18,0.009,0.008,-0.008,0.04,149.4258
78,1.2459,18,0.009,0.008,-0.008,0.02,149.9203
78,1.2459,18,0.009,0.008,-0.008,0.0,150.0626
78,1.2459,18,0.009,0.008,-0.006,0.08,143.8279
78,1.2459,18,0.009,0.008,-0.006,0.06,146.0682
78,1.2459,18,0.009,0.008,-0.006,0.04,147.4401
78,1.2459,18,0.009,0.008,-0.006,0.02,148.1397
78,1.2459,18,0.009,0.008,-0.006,0.0,148.3536
78,1.2459,18,0.009,0.008,-0.004,0.08,139.4894
78,1.2459,18,0.009,0.008,-0.004,0.06,142.271
78,1.2459,18,0.009,0.008,-0.004,0.04,144.3294
78,1.2459,18,0.009,0.008,-0.004,0.02,145.409
78,1.2459,18,0.009,0.008,-0.004,0.0,145.7265
78,1.2459,18,0.009,0.008,-0.002,0.08,134.0374
78,1.2459,18,0.009,0.008,-0.002,0.06,136.5908
78,1.2459,18,0.009,0.008,-0.002,0.04,139.4849
78,1.2459,18,0.009,0.008,-0.002,0.02,141.233
78,1.2459,18,0.009,0.008,-0.002,0.0,141.6879
78,1.2459,18,0.009,0.008,0.0,0.08,125.8568
78,1.2459,18,0.009,0.008,0.0,0.06,128.5209
78,1.2459,18,0.009,0.008,0.0,0.04,132.0176
78,1.2459,18,0.009,0.008,0.0,0.02,134.7439
78,1.2459,18,0.009,0.008,0.0,0.0,135.4796
78,1.2459,18,0.009,0.008,0.002,0.08,118.2666
78,1.2459,18,0.009,0.008,0.002,0.06,116.8943
78,1.2459,18,0.009,0.008,0.002,0.04,121.1518
78,1.2459,18,0.009,0.008,0.002,0.02,124.7452
78,1.2459,18,0.009,0.008,0.002,0.0,125.9358
78,1.2459,18,0.009,0.008,0.004,0.08,110.8694
78,1.2459,18,0.009,0.008,0.004,0.06,103.4353
78,1.2459,18,0.009,0.008,0.004,0.04,104.7138
78,1.2459,18,0.009,0.008,0.004,0.02,109.4447
78,1.2459,18,0.009,0.008,0.004,0.0,111.2645
78,1.2459,18,0.009,0.008,0.006,0.08,102.5145
78,1.2459,18,0.009,0.008,0.006,0.06,88.6252
78,1.2459,18,0.009,0.008,0.006,0.04,82.6061
78,1.2459,18,0.009,0.008,0.006,0.02,86.2583
78,1.2459,18,0.009,0.008,0.006,0.0,88.711
78,1.2459,18,0.009,0.008,0.008,0.08,98.6579
78,1.2459,18,0.009,0.008,0.008,0.06,74.1702
78,1.2459,18,0.009,0.008,0.008,0.04,59.7643
78,1.2459,18,0.009,0.008,0.008,0.02,51.8721
78,1.2459,18,0.009,0.008,0.008,0.0,54.0403
79,1.0003,1,0.003,0.01,-0.01,0.08,14.4479
79,1.0003,1,0.003,0.01,-0.01,0.06,13.3168
79,1.0003,1,0.003,0.01,-0.01,0.04,12.6086
79,1.0003,1,0.003,0.01,-0.01,0.02,12.0803
79,1.0003,1,0.003,0.01,-0.01,0.0,12.2418
79,1.0003,1,0.003,0.01,-0.008,0.08,13.5605
79,1.0003,1,0.003,0.01,-0.008,0.06,12.1093
79,1.0003,1,0.003,0.01,-0.008,0.04,11.0839
79,1.0003,1,0.003,0.01,-0.008,0.02,10.3225
79,1.0003,1,0.003,0.01,-0.008,0.0,10.4745
79,1.0003,1,0.003,0.01,-0.006,0.08,12.6003
79,1.0003,1,0.003,0.01,-0.006,0.06,11.0936
79,1.0003,1,0.003,0.01,-0.006,0.04,9.6047
79,1.0003,1,0.003,0.01,-0.006,0.02,8.6904
79,1.0003,1,0.003,0.01,-0.006,0.0,8.6679
79,1.0003,1,0.003,0.01,-0.004,0.08,11.522
79,1.0003,1,0.003,0.01,-0.004,0.06,9.9163
79,1.0003,1,0.003,0.01,-0.004,0.04,8.3834
79,1.0003,1,0.003,0.01,-0.004,0.02,6.962
79,1.0003,1,0.003,0.01,-0.004,0.0,6.821
79,1.0003,1,0.003,0.01,-0.002,0.08,10.4331
79,1.0003,1,0.003,0.01,-0.002,0.06,8.7616
79,1.0003,1,0.003,0.01,-0.002,0.04,7.0066
79,1.0003,1,0.003,0.01,-0.002,0.02,5.5271
79,1.0003,1,0.003,0.01,-0.002,0.0,4.9331
79,1.0003,1,0.003,0.01,0.0,0.08,9.7165
79,1.0003,1,0.003,0.01,0.0,0.06,7.9026
79,1.0003,1,0.003,0.01,0.0,0.04,6.0007
79,1.0003,1,0.003,0.01,0.0,0.02,4.0928
79,1.0003,1,0.003,0.01,0.0,0.0,3.0032
79,1.0003,1,0.003,0.01,0.002,0.08,8.8179
79,1.0003,1,0.003,0.01,0.002,0.06,6.9738
79,1.0003,1,0.003,0.01,0.002,0.04,4.9175
79,1.0003,1,0.003,0.01,0.002,0.02,2.8765
79,1.0003,1,0.003,0.01,0.002,0.0,1.0303
79,1.0003,1,0.003,0.01,0.004,0.08,7.8282
79,1.0003,1,0.003,0.01,0.004,0.06,6.104
79,1.0003,1,0.003,0.01,0.004,0.04,3.9309
79,1.0003,1,0.003,0.01,0.004,0.02,1.8774
79,1.0003,1,0.003,0.01,0.004,0.0,0.0
79,1.0003,1,0.003,0.01,0.006,0.08,7.0763
79,1.0003,1,0.003,0.01,0.006,0.06,5.3089
79,1.0003,1,0.003,0.01,0.006,0.04,3.2679
79,1.0003,1,0.003,0.01,0.006,0.02,1.1938
79,1.0003,1,0.003,0.01,0.006,0.0,0.0
79,1.0003,1,0.003,0.01,0.008,0.08,6.5137
79,1.0003,1,0.003,0.01,0.008,0.06,4.4718
79,1.0003,1,0.003,0.01,0.008,0.04,2.5547
79,1.0003,1,0.003,0.01,0.008,0.02,0.6947
79,1.0003,1,0.003,0.01,0.008,0.0,0.0
80,0.6785,5,0.005,0.004,-0.01,0.08,59.1164
80,0.6785,5,0.005,0.004,-0.01,0.06,56.4451
80,0.6785,5,0.005,0.004,-0.01,0.04,55.1089
80,0.6785,5,0.005,0.004,-0.01,0.02,54.786
80,0.6785,5,0.005,0.004,-0.01,0.0,54.9063
80,0.6785,5,0.005,0.004,-0.008,0.08,56.0171
80,0.6785,5,0.005,0.004,-0.008,0.06,52.5973
80,0.6785,5,0.005,0.004,-0.008,0.04,50.9599
80,0.6785,5,0.005,0.004,-0.008,0.02,50.1077
80,0.6785,5,0.005,0.004,-0.008,0.0,50.0378
80,0.6785,5,0.005,0.004,-0.006,0.08,52.8892
80,0.6785,5,0.005,0.004,-0.006,0.06,48.6856
80,0.6785,5,0.005,0.004,-0.006,0.04,46.0639
80,0.6785,5,0.005,0.004,-0.006,0.02,44.7791
80,0.6785,5,0.005,0.004,-0.006,0.0,44.489
80,0.6785,5,0.005,0.004,-0.004,0.08,49.4465
80,0.6785,5,0.005,0.004,-0.004,0.06,44.737
80,0.6785,5,0.005,0.004,-0.004,0.04,40.3562
80,0.6785,5,0.005,0.004,-0.004,0.02,38.6467
80,0.6785,5,0.005,0.004,-0.004,0.0,38.1741
80,0.6785,5,0.005,0.004,-0.002,0.08,47.0468
80,0.6785,5,0.005,0.004,-0.002,0.06,40.2512
80,0.6785,5,0.005,0.004,-0.002,0.04,35.0513
80,0.6785,5,0.005,0.004,-0.002,0.02,31.8958
80,0.6785,5,0.005,0.004,-0.002,0.0,30.9968
80,0.6785,5,0.005,0.004,0.0,0.08,42.8785
80,0.6785,5,0.005,0.004,0.0,0.06,35.8215
80,0.6785,5,0.005,0.004,0.0,0.04,29.8795
80,0.6785,5,0.005,0.004,0.0,0.02,24.8793
80,0.6785,5,0.005,0.004,0.0,0.0,22.8485
80,0.6785,5,0.005,0.004,0.002,0.08,40.2754
80,0.6785,5,0.005,0.004,0.002,0.06,31.3069
80,0.6785,5,0.005,0.004,0.002,0.04,24.4901
80,0.6785,5,0.005,0.004,0.002,0.02,17.5283
80,0.6785,5,0.005,0.004,0.002,0.0,14.6337
80,0.6785,5,0.005,0.004,0.004,0.08,36.2592
80,0.6785,5,0.005,0.004,0.004,0.06,27.7999
80,0.6785,5,0.005,0.004,0.004,0.04,19.0763
80,0.6785,5,0.005,0.004,0.004,0.02,11.221
80,0.6785,5,0.005,0.004,0.004,0.0,5.2114
80,0.6785,5,0.005,0.004,0.006,0.08,32.5665
80,0.6785,5,0.005,0.004,0.006,0.06,24.1355
80,0.6785,5,0.005,0.004,0.006,0.04,14.9862
80,0.6785,5,0.005,0.004,0.006,0.02,6.2951
80,0.6785,5,0.005,0.004,0.006,0.0,0.0
80,0.6785,5,0.005,0.004,0.008,0.08,30.1003
80,0.6785,5,0.005,0.004,0.008,0.06,20.1196
80,0.6785,5,0.005,0.004,0.008,0.04,11.1246
80,0.6785,5,0.005,0.004,0.008,0.02,3.1053
80,0.6785,5,0.005,0.004,0.008,0.0,0.0
81,0.7799,16,0.003,0.01,-0.01,0.08,17.3062
81,0.7799,16,0.003,0.01,-0.01,0.06,17.3673
81,0.7799,16,0.003,0.01,-0.01,0.04,17.7498
81,0.7799,16,0.003,0.01,-0.01,0.02,18.0172
81,0.7799,16,0.003,0.01,-0.01,0.0,18.1079
81,0.7799,16,0.003,0.01,-0.008,0.08,16.3213
81,0.7799,16,0.003,0.01,-0.008,0.06,16.2315
81,0.7799,16,0.003,0.01,-0.008,0.04,16.5791
81,0.7799,16,0.003,0.01,-0.008,0.02,16.9709
81,0.7799,16,0.003,0.01,-0.008,0.0,17.098
81,0.7799,16,0.003,0.01,-0.006,0.08,15.5575
81,0.7799,16,0.003,0.01,-0.006,0.06,14.7668
81,0.7799,16,0.003,0.01,-0.006,0.04,14.9655
81,0.7799,16,0.003,0.01,-0.006,0.02,15.424
81,0.7799,16,0.003,0.01,-0.006,0.0,15.6182
81,0.7799,16,0.003,0.01,-0.004,0.08,14.7805
81,0.7799,16,0.003,0.01,-0.004,0.06,13.2568
81,0.7799,16,0.003,0.01,-0.004,0.04,12.8141
81,0.7799,16,0.003,0.01,-0.004,0.02,13.2114
81,0.7799,16,0.003,0.01,-0.004,0.0,13.4499
81,0.7799,16,0.003,0.01,-0.002,0.08,14.2432
81,0.7799,16,0.003,0.01,-0.002,0.06,11.7591
81,0.7799,16,0.003,0.01,-0.002,0.04,10.1989
81,0.7799,16,0.003,0.01,-0.002,0.02,9.9948
81,0.7799,16,0.003,0.01,-0.002,0.0,10.273
81,0.7799,16,0.003,0.01,0.0,0.08,14.448
81,0.7799,16,0.003,0.01,0.0,0.06,10.5949
81,0.7799,16,0.003,0.01,0.0,0.04,7.8374
81,0.7799,16,0.003,0.01,0.0,0.02,6.0768
81,0.7799,16,0.003,0.01,0.0,0.0,5.6182
81,0.7799,16,0.003,0.01,0.002,0.08,14.8709
81,0.7799,16,0.003,0.01,0.002,0.06,9.8952
81,0.7799,16,0.003,0.01,0.002,0.04,6.1975
81,0.7799,16,0.003,0.01,0.002,0.02,3.1812
81,0.7799,16,0.003,0.01,0.002,0.0,1.1239
81,0.7799,16,0.003,0.01,0.004,0.08,16.3599
81,0.7799,16,0.003,0.01,0.004,0.06,9.5246
81,0.7799,16,0.003,0.01,0.004,0.04,5.0655
81,0.7799,16,0.003,0.01,0.004,0.02,1.8634
81,0.7799,16,0.003,0.01,0.004,0.0,0.0
81,0.7799,16,0.003,0.01,0.006,0.08,17.3366
81,0.7799,16,0.003,0.01,0.006,0.06,9.9459
81,0.7799,16,0.003,0.01,0.006,0.04,4.6624
81,0.7799,16,0.003,0.01,0.006,0.02,1.1599
81,0.7799,16,0.003,0.01,0.006,0.0,0.0
81,0.7799,16,0.003,0.01,0.008,0.08,20.2655
81,0.7799,16,0.003,0.01,0.008,0.06,10.8405
81,0.7799,16,0.003,0.01,0.008,0.04,4.3927
81,0.7799,16,0.003,0.01,0.008,0.02,0.6387
81,0.7799,16,0.003,0.01,0.008,0.0,0.0
82,0.806,20,0.007,0.01,-0.01,0.08,37.2551
82,0.806,20,0.007,0.01,-0.01,0.06,37.6899
82,0.806,20,0.007,0.01,-0.01,0.04,37.9527
82,0.806,20,0.007,0.01,-0.01,0.02,38.0811
82,0.806,20,0.007,0.01,-0.01,0.0,38.1273
82,0.806,20,0.007,0.01,-0.008,0.08,36.3748
82,0.806,20,0.007,0.01,-0.008,0.06,36.8891
82,0.806,20,0.007,0.01,-0.008,0.04,37.3307
82,0.806,20,0.007,0.01,-0.008,0.02,37.5588
82,0.806,20,0.007,0.01,-0.008,0.0,37.6179
82,0.806,20,0.007,0.01,-0.006,0.08,35.0966
82,0.806,20,0.007,0.01,-0.006,0.06,35.656
82,0.806,20,0.007,0.01,-0.006,0.04,36.3563
82,0.806,20,0.007,0.01,-0.006,0.02,36.6847
82,0.806,20,0.007,0.01,-0.006,0.0,36.7963
82,0.806,20,0.007,0.01,-0.004,0.08,33.6313
82,0.806,20,0.007,0.01,-0.004,0.06,33.8653
82,0.806,20,0.007,0.01,-0.004,0.04,34.7316
82,0.806,20,0.007,0.01,-0.004,0.02,35.3
82,0.806,20,0.007,0.01,-0.004,0.0,35.4711
82,0.806,20,0.007,0.01,-0.002,0.08,31.5951
82,0.806,20,0.007,0.01,-0.002,0.06,31.2614
82,0.806,20,0.007,0.01,-0.002,0.04,32.1948
82,0.806,20,0.007,0.01,-0.002,0.02,33.0254
82,0.806,20,0.007,0.01,-0.002,0.0,33.3339
82,0.806,20,0.007,0.01,0.0,0.08,29.8637
82,0.806,20,0.007,0.01,0.0,0.06,28.0626
82,0.806,20,0.007,0.01,0.0,0.04,28.3111
82,0.806,20,0.007,0.01,0.0,0.02,29.4731
82,0.806,20,0.007,0.01,0.0,0.0,29.8868
82,0.806,20,0.007,0.01,0.002,0.08,28.7456
82,0.806,20,0.007,0.01,0.002,0.06,24.8187
82,0.806,20,0.007,0.01,0.002,0.04,23.0122
82,0.806,20,0.007,0.01,0.002,0.02,23.6082
82,0.806,20,0.007,0.01,0.002,0.0,24.3272
82,0.806,20,0.007,0.01,0.004,0.08,28.8211
82,0.806,20,0.007,0.01,0.004,0.06,21.6379
82,0.806,20,0.007,0.01,0.004,0.04,17.1722
82,0.806,20,0.007,0.01,0.004,0.02,14.9934
82,0.806,20,0.007,0.01,0.004,0.0,15.3604
82,0.806,20,0.007,0.01,0.006,0.08,30.8849
82,0.806,20,0.007,0.01,0.006,0.06,19.7417
82,0.806,20,0.007,0.01,0.006,0.04,12.8037
82,0.806,20,0.007,0.01,0.006,0.02,6.8447
82,0.806,20,0.007,0.01,0.006,0.0,1.9914
82,0.806,20,0.007,0.01,0.008,0.08,35.783
82,0.806,20,0.007,0.01,0.008,0.06,20.9575
82,0.806,20,0.007,0.01,0.008,0.04,10.4707
82,0.806,20,0.007,0.01,0.008,0.02,3.5819
82,0.806,20,0.007,0.01,0.008,0.0,0.0
83,1.385,1,0.003,0.008,-0.01,0.08,46.4036
83,1.385,1,0.003,0.008,-0.01,0.06,47.2263
83,1.385,1,0.003,0.008,-0.01,0.04,48.0082
83,1.385,1,0.003,0.008,-0.01,0.02,48.4244
83,1.385,1,0.003,0.008,-0.01,0.0,48.6604
83,1.385,1,0.003,0.008,-0.008,0.08,44.7021
83,1.385,1,0.003,0.008,-0.008,0.06,45.5295
83,1.385,1,0.003,0.008,-0.008,0.04,46.2788
83,1.385,1,0.003,0.008,-0.008,0.02,46.6763
83,1.385,1,0.003,0.008,-0.008,0.0,46.8501
83,1.385,1,0.003,0.008,-0.006,0.08,43.0051
83,1.385,1,0.003,0.008,-0.006,0.06,43.5887
83,1.385,1,0.003,0.008,-0.006,0.04,44.4076
83,1.385,1,0.003,0.008,-0.006,0.02,44.7483
83,1.385,1,0.003,0.008,-0.006,0.0,44.9996
83,1.385,1,0.003,0.008,-0.004,0.08,41.538
83,1.385,1,0.003,0.008,-0.004,0.06,41.4125
83,1.385,1,0.003,0.008,-0.004,0.04,42.4018
83,1.385,1,0.003,0.008,-0.004,0.02,42.9602
83,1.385,1,0.003,0.008,-0.004,0.0,43.1078
83,1.385,1,0.003,0.008,-0.002,0.08,38.7535
83,1.385,1,0.003,0.008,-0.002,0.06,39.3603
83,1.385,1,0.003,0.008,-0.002,0.04,40.5792
83,1.385,1,0.003,0.008,-0.002,0.02,40.9071
83,1.385,1,0.003,0.008,-0.002,0.0,41.1741
83,1.385,1,0.003,0.008,0.0,0.08,37.9604
83,1.385,1,0.003,0.008,0.0,0.06,37.7744
83,1.385,1,0.003,0.008,0.0,0.04,38.4055
83,1.385,1,0.003,0.008,0.0,0.02,39.046
83,1.385,1,0.003,0.008,0.0,0.0,39.1973
83,1.385,1,0.003,0.008,0.002,0.08,35.2871
83,1.385,1,0.003,0.008,0.002,0.06,35.9199
83,1.385,1,0.003,0.008,0.002,0.04,36.4934
83,1.385,1,0.003,0.008,0.002,0.02,36.9223
83,1.385,1,0.003,0.008,0.002,0.0,37.1765
83,1.385,1,0.003,0.008,0.004,0.08,33.7895
83,1.385,1,0.003,0.008,0.004,0.06,33.896
83,1.385,1,0.003,0.008,0.004,0.04,34.2568
83,1.385,1,0.003,0.008,0.004,0.02,34.8991
83,1.385,1,0.003,0.008,0.004,0.0,35.1108
83,1.385,1,0.003,0.008,0.006,0.08,32.1113
83,1.385,1,0.003,0.008,0.006,0.06,31.6995
83,1.385,1,0.003,0.008,0.006,0.04,32.2409
83,1.385,1,0.003,0.008,0.006,0.02,32.7737
83,1.385,1,0.003,0.008,0.006,0.0,32.9991
83,1.385,1,0.003,0.008,0.008,0.08,30.6075
83,1.385,1,0.003,0.008,0.008,0.06,29.9096
83,1.385,1,0.003,0.008,0.008,0.04,30.0416
83,1.385,1,0.003,0.008,0.008,0.02,30.7502
83,1.385,1,0.003,0.008,0.008,0.0,30.8405
84,1.1256,18,0.003,0.006,-0.01,0.08,53.1823
84,1.1256,18,0.003,0.006,-0.01,0.06,54.069
84,1.1256,18,0.003,0.006,-0.01,0.04,54.9247
84,1.1256,18,0.003,0.006,-0.01,0.02,55.3942
84,1.1256,18,0.003,0.006,-0.01,0.0,55.5155
84,1.1256,18,0.003,0.006,-0.008,0.08,50.776
84,1.1256,18,0.003,0.006,-0.008,0.06,51.7066
84,1.1256,18,0.003,0.006,-0.008,0.04,52.8506
84,1.1256,18,0.003,0.006,-0.008,0.02,53.5933
84,1.1256,18,0.003,0.006,-0.008,0.0,53.8031
84,1.1256,18,0.003,0.006,-0.006,0.08,48.1455
84,1.1256,18,0.003,0.006,-0.006,0.06,48.4059
84,1.1256,18,0.003,0.006,-0.006,0.04,49.7773
84,1.1256,18,0.003,0.006,-0.006,0.02,50.8588
84,1.1256,18,0.003,0.006,-0.006,0.0,51.1707
84,1.1256,18,0.003,0.006,-0.004,0.08,45.1685
84,1.1256,18,0.003,0.006,-0.004,0.06,43.7378
84,1.1256,18,0.003,0.006,-0.004,0.04,45.0158
84,1.1256,18,0.003,0.006,-0.004,0.02,46.5532
84,1.1256,18,0.003,0.006,-0.004,0.0,47.124
84,1.1256,18,0.003,0.006,-0.002,0.08,41.7634
84,1.1256,18,0.003,0.006,-0.002,0.06,38.6113
84,1.1256,18,0.003,0.006,-0.002,0.04,38.4766
84,1.1256,18,0.003,0.006,-0.002,0.02,40.0365
84,1.1256,18,0.003,0.006,-0.002,0.0,40.9032
84,1.1256,18,0.003,0.006,0.0,0.08,39.9048
84,1.1256,18,0.003,0.006,0.0,0.06,33.3083
84,1.1256,18,0.003,0.006,0.0,0.04,29.8056
84,1.1256,18,0.003,0.006,0.0,0.02,30.2457
84,1.1256,18,0.003,0.006,0.0,0.0,31.3403
84,1.1256,18,0.003,0.006,0.002,0.08,39.4844
84,1.1256,18,0.003,0.006,0.002,0.06,28.1532
84,1.1256,18,0.003,0.006,0.002,0.04,21.4732
84,1.1256,18,0.003,0.006,0.002,0.02,16.7092
84,1.1256,18,0.003,0.006,0.002,0.0,16.6397
84,1.1256,18,0.003,0.006,0.004,0.08,39.5724
84,1.1256,18,0.003,0.006,0.004,0.06,25.4342
84,1.1256,18,0.003,0.006,0.004,0.04,14.8894
84,1.1256,18,0.003,0.006,0.004,0.02,6.197
84,1.1256,18,0.003,0.006,0.004,0.0,0.0
84,1.1256,18,0.003,0.006,0.006,0.08,44.6396
84,1.1256,18,0.003,0.006,0.006,0.06,24.4302
84,1.1256,18,0.003,0.006,0.006,0.04,11.6673
84,1.1256,18,0.003,0.006,0.006,0.02,2.6949
84,1.1256,18,0.003,0.006,0.006,0.0,0.0
84,1.1256,18,0.003,0.006,0.008,0.08,49.3189
84,1.1256,18,0.003,0.006,0.008,0.06,25.8028
84,1.1256,18,0.003,0.006,0.008,0.04,10.3731
84,1.1256,18,0.003,0.006,0.008,0.02,1.5774
84,1.1256,18,0.003,0.006,0.008,0.0,0.0
85,1.1011,11,0.007,0.006,-0.01,0.08,107.675
85,1.1011,11,0.007,0.006,-0.01,0.06,109.3206
85,1.1011,11,0.007,0.006,-0.01,0.04,111.1752
85,1.1011,11,0.007,0.006,-0.01,0.02,112.1839
85,1.1011,11,0.007,0.006,-0.01,0.0,112.5498
85,1.1011,11,0.007,0.006,-0.008,0.08,103.3787
85,1.1011,11,0.007,0.006,-0.008,0.06,105.2335
85,1.1011,11,0.007,0.006,-0.008,0.04,107.2281
85,1.1011,11,0.007,0.006,-0.008,0.02,108.3793
85,1.1011,11,0.007,0.006,-0.008,0.0,108.8892
85,1.1011,11,0.007,0.006,-0.006,0.08,98.6878
85,1.1011,11,0.007,0.006,-0.006,0.06,99.4983
85,1.1011,11,0.007,0.006,-0.006,0.04,102.0112
85,1.1011,11,0.007,0.006,-0.006,0.02,103.6414
