contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
75,1.5518,5,0.005,0.008,0.0,0.04,64.4018
75,1.5518,5,0.005,0.008,0.0,0.02,66.2657
75,1.5518,5,0.005,0.008,0.0,0.0,67.0924
75,1.5518,5,0.005,0.008,0.002,0.08,57.982
75,1.5518,5,0.005,0.008,0.002,0.06,55.8939
75,1.5518,5,0.005,0.008,0.002,0.04,56.42
75,1.5518,5,0.005,0.008,0.002,0.02,58.5096
75,1.5518,5,0.005,0.008,0.002,0.0,59.3425
75,1.5518,5,0.005,0.008,0.004,0.08,51.6315
75,1.5518,5,0.005,0.008,0.004,0.06,48.8586
75,1.5518,5,0.005,0.008,0.004,0.04,48.46
75,1.5518,5,0.005,0.008,0.004,0.02,49.4692
75,1.5518,5,0.005,0.008,0.004,0.0,50.622
75,1.5518,5,0.005,0.008,0.006,0.08,46.7884
75,1.5518,5,0.005,0.008,0.006,0.06,42.04
75,1.5518,5,0.005,0.008,0.006,0.04,39.2897
75,1.5518,5,0.005,0.008,0.006,0.02,39.6423
75,1.5518,5,0.005,0.008,0.006,0.0,40.8093
75,1.5518,5,0.005,0.008,0.008,0.08,40.5348
75,1.5518,5,0.005,0.008,0.008,0.06,35.1141
75,1.5518,5,0.005,0.008,0.008,0.04,30.2716
75,1.5518,5,0.005,0.008,0.008,0.02,28.9216
75,1.5518,5,0.005,0.008,0.008,0.0,29.7676
76,0.9022,3,0.009,0.006,-0.01,0.08,48.701
76,0.9022,3,0.009,0.006,-0.01,0.06,46.1329
76,0.9022,3,0.009,0.006,-0.01,0.04,44.6885
76,0.9022,3,0.009,0.006,-0.01,0.02,43.4119
76,0.9022,3,0.009,0.006,-0.01,0.0,42.8297
76,0.9022,3,0.009,0.006,-0.008,0.08,45.6705
76,0.9022,3,0.009,0.006,-0.008,0.06,43.056
76,0.9022,3,0.009,0.006,-0.008,0.04,41.1178
76,0.9022,3,0.009,0.006,-0.008,0.02,39.6994
76,0.9022,3,0.009,0.006,-0.008,0.0,38.7127
76,0.9022,3,0.009,0.006,-0.006,0.08,43.0748
76,0.9022,3,0.009,0.006,-0.006,0.06,39.9499
76,0.9022,3,0.009,0.006,-0.006,0.04,37.7983
76,0.9022,3,0.009,0.006,-0.006,0.02,36.0478
76,0.9022,3,0.009,0.006,-0.006,0.0,34.2972
76,0.9022,3,0.009,0.006,-0.004,0.08,40.4686
76,0.9022,3,0.009,0.006,-0.004,0.06,36.6773
76,0.9022,3,0.009,0.006,-0.004,0.04,33.7555
76,0.9022,3,0.009,0.006,-0.004,0.02,31.9407
76,0.9022,3,0.009,0.006,-0.004,0.0,31.464
76,0.9022,3,0.009,0.006,-0.002,0.08,37.3241
76,0.9022,3,0.009,0.006,-0.002,0.06,34.0276
76,0.9022,3,0.009,0.006,-0.002,0.04,30.4057
76,0.9022,3,0.009,0.006,-0.002,0.02,27.7716
76,0.9022,3,0.009,0.006,-0.002,0.0,26.9959
76,0.9022,3,0.009,0.006,0.0,0.08,34.838
76,0.9022,3,0.009,0.006,0.0,0.06,30.4408
76,0.9022,3,0.009,0.006,0.0,0.04,26.296
76,0.9022,3,0.009,0.006,0.0,0.02,23.6149
76,0.9022,3,0.009,0.006,0.0,0.0,22.1633
76,0.9022,3,0.009,0.006,0.002,0.08,32.0482
76,0.9022,3,0.009,0.006,0.002,0.06,27.1494
76,0.9022,3,0.009,0.006,0.002,0.04,22.7127
76,0.9022,3,0.009,0.006,0.002,0.02,19.1778
76,0.9022,3,0.009,0.006,0.002,0.0,17.978
76,0.9022,3,0.009,0.006,0.004,0.08,29.5924
76,0.9022,3,0.009,0.006,0.004,0.06,24.4018
76,0.9022,3,0.009,0.006,0.004,0.04,19.2172
76,0.9022,3,0.009,0.006,0.004,0.02,14.7754
76,0.9022,3,0.009,0.006,0.004,0.0,13.3959
76,0.9022,3,0.009,0.006,0.006,0.08,26.4856
76,0.9022,3,0.009,0.006,0.006,0.06,20.7976
76,0.9022,3,0.009,0.006,0.006,0.04,15.777
76,0.9022,3,0.009,0.006,0.006,0.02,10.5773
76,0.9022,3,0.009,0.006,0.006,0.0,8.3866
76,0.9022,3,0.009,0.006,0.008,0.08,24.0848
76,0.9022,3,0.009,0.006,0.008,0.06,18.4842
76,0.9022,3,0.009,0.006,0.008,0.04,12.8359
76,0.9022,3,0.009,0.006,0.008,0.02,6.964
76,0.9022,3,0.009,0.006,0.008,0.0,2.9177
77,1.0293,7,0.003,0.002,-0.01,0.08,74.9049
77,1.0293,7,0.003,0.002,-0.01,0.06,72.4044
77,1.0293,7,0.003,0.002,-0.01,0.04,72.4187
77,1.0293,7,0.003,0.002,-0.01,0.02,74.1809
77,1.0293,7,0.003,0.002,-0.01,0.0,74.7527
77,1.0293,7,0.003,0.002,-0.008,0.08,70.2635
77,1.0293,7,0.003,0.002,-0.008,0.06,66.9557
77,1.0293,7,0.003,0.002,-0.008,0.04,65.8126
77,1.0293,7,0.003,0.002,-0.008,0.02,67.3843
77,1.0293,7,0.003,0.002,-0.008,0.0,68.0965
77,1.0293,7,0.003,0.002,-0.006,0.08,65.7976
77,1.0293,7,0.003,0.002,-0.006,0.06,60.5698
77,1.0293,7,0.003,0.002,-0.006,0.04,58.615
77,1.0293,7,0.003,0.002,-0.006,0.02,59.3848
77,1.0293,7,0.003,0.002,-0.006,0.0,60.2383
77,1.0293,7,0.003,0.002,-0.004,0.08,61.9566
77,1.0293,7,0.003,0.002,-0.004,0.06,54.7332
77,1.0293,7,0.003,0.002,-0.004,0.04,50.6346
77,1.0293,7,0.003,0.002,-0.004,0.02,50.12
77,1.0293,7,0.003,0.002,-0.004,0.0,50.9612
77,1.0293,7,0.003,0.002,-0.002,0.08,56.6066
77,1.0293,7,0.003,0.002,-0.002,0.06,48.2749
77,1.0293,7,0.003,0.002,-0.002,0.04,42.3869
77,1.0293,7,0.003,0.002,-0.002,0.02,39.2938
77,1.0293,7,0.003,0.002,-0.002,0.0,40.0089
77,1.0293,7,0.003,0.002,0.0,0.08,52.0781
77,1.0293,7,0.003,0.002,0.0,0.06,42.6827
77,1.0293,7,0.003,0.002,0.0,0.04,33.6358
77,1.0293,7,0.003,0.002,0.0,0.02,27.6064
77,1.0293,7,0.003,0.002,0.0,0.0,27.0789
77,1.0293,7,0.003,0.002,0.002,0.08,48.3743
77,1.0293,7,0.003,0.002,0.002,0.06,36.1861
77,1.0293,7,0.003,0.002,0.002,0.04,26.3472
77,1.0293,7,0.003,0.002,0.002,0.02,16.5461
77,1.0293,7,0.003,0.002,0.002,0.0,11.8141
77,1.0293,7,0.003,0.002,0.004,0.08,44.4901
77,1.0293,7,0.003,0.002,0.004,0.06,31.207
77,1.0293,7,0.003,0.002,0.004,0.04,19.8968
77,1.0293,7,0.003,0.002,0.004,0.02,8.469
77,1.0293,7,0.003,0.002,0.004,0.0,0.0
77,1.0293,7,0.003,0.002,0.006,0.08,40.528
77,1.0293,7,0.003,0.002,0.006,0.06,26.3133
77,1.0293,7,0.003,0.002,0.006,0.04,14.4012
77,1.0293,7,0.003,0.002,0.006,0.02,3.8044
77,1.0293,7,0.003,0.002,0.006,0.0,0.0
77,1.0293,7,0.003,0.002,0.008,0.08,36.4354
77,1.0293,7,0.003,0.002,0.008,0.06,22.6569
77,1.0293,7,0.003,0.002,0.008,0.04,10.3842
77,1.0293,7,0.003,0.002,0.008,0.02,1.6248
77,1.0293,7,0.003,0.002,0.008,0.0,0.0
78,1.1227,15,0.003,0.01,-0.01,0.08,27.5587
78,1.1227,15,0.003,0.01,-0.01,0.06,27.9711
78,1.1227,15,0.003,0.01,-0.01,0.04,28.5594
78,1.1227,15,0.003,0.01,-0.01,0.02,28.8994
78,1.1227,15,0.003,0.01,-0.01,0.0,28.9906
78,1.1227,15,0.003,0.01,-0.008,0.08,26.2243
78,1.1227,15,0.003,0.01,-0.008,0.06,26.5151
78,1.1227,15,0.003,0.01,-0.008,0.04,27.2551
78,1.1227,15,0.003,0.01,-0.008,0.02,27.6495
78,1.1227,15,0.003,0.01,-0.008,0.0,27.8026
78,1.1227,15,0.003,0.01,-0.006,0.08,24.548
78,1.1227,15,0.003,0.01,-0.006,0.06,24.6442
78,1.1227,15,0.003,0.01,-0.006,0.04,25.3363
78,1.1227,15,0.003,0.01,-0.006,0.02,25.9027
78,1.1227,15,0.003,0.01,-0.006,0.0,26.1032
78,1.1227,15,0.003,0.01,-0.004,0.08,23.1252
78,1.1227,15,0.003,0.01,-0.004,0.06,22.1964
78,1.1227,15,0.003,0.01,-0.004,0.04,22.5813
78,1.1227,15,0.003,0.01,-0.004,0.02,23.3722
78,1.1227,15,0.003,0.01,-0.004,0.0,23.6722
78,1.1227,15,0.003,0.01,-0.002,0.08,21.5745
78,1.1227,15,0.003,0.01,-0.002,0.06,19.3759
78,1.1227,15,0.003,0.01,-0.002,0.04,19.1185
78,1.1227,15,0.003,0.01,-0.002,0.02,19.7848
78,1.1227,15,0.003,0.01,-0.002,0.0,20.1948
78,1.1227,15,0.003,0.01,0.0,0.08,20.0865
78,1.1227,15,0.003,0.01,0.0,0.06,16.7627
78,1.1227,15,0.003,0.01,0.0,0.04,14.943
78,1.1227,15,0.003,0.01,0.0,0.02,14.6497
78,1.1227,15,0.003,0.01,0.0,0.0,15.2206
78,1.1227,15,0.003,0.01,0.002,0.08,19.4748
78,1.1227,15,0.003,0.01,0.002,0.06,14.5346
78,1.1227,15,0.003,0.01,0.002,0.04,10.6563
78,1.1227,15,0.003,0.01,0.002,0.02,8.2324
78,1.1227,15,0.003,0.01,0.002,0.0,8.105
78,1.1227,15,0.003,0.01,0.004,0.08,18.9001
78,1.1227,15,0.003,0.01,0.004,0.06,12.5173
78,1.1227,15,0.003,0.01,0.004,0.04,7.6057
78,1.1227,15,0.003,0.01,0.004,0.02,3.2245
78,1.1227,15,0.003,0.01,0.004,0.0,0.0
78,1.1227,15,0.003,0.01,0.006,0.08,20.2315
78,1.1227,15,0.003,0.01,0.006,0.06,11.5806
78,1.1227,15,0.003,0.01,0.006,0.04,5.6284
78,1.1227,15,0.003,0.01,0.006,0.02,1.3237
78,1.1227,15,0.003,0.01,0.006,0.0,0.0
78,1.1227,15,0.003,0.01,0.008,0.08,21.2294
78,1.1227,15,0.003,0.01,0.008,0.06,11.3012
78,1.1227,15,0.003,0.01,0.008,0.04,4.6105
78,1.1227,15,0.003,0.01,0.008,0.02,0.699
78,1.1227,15,0.003,0.01,0.008,0.0,0.0
79,0.9743,10,0.007,0.006,-0.01,0.08,89.8279
79,0.9743,10,0.007,0.006,-0.01,0.06,91.124
79,0.9743,10,0.007,0.006,-0.01,0.04,92.8266
79,0.9743,10,0.007,0.006,-0.01,0.02,93.9204
79,0.9743,10,0.007,0.006,-0.01,0.0,94.2777
79,0.9743,10,0.007,0.006,-0.008,0.08,86.3874
79,0.9743,10,0.007,0.006,-0.008,0.06,86.3802
79,0.9743,10,0.007,0.006,-0.008,0.04,88.4391
79,0.9743,10,0.007,0.006,-0.008,0.02,89.8114
79,0.9743,10,0.007,0.006,-0.008,0.0,90.2986
79,0.9743,10,0.007,0.006,-0.006,0.08,82.6589
79,0.9743,10,0.007,0.006,-0.006,0.06,81.1809
79,0.9743,10,0.007,0.006,-0.006,0.04,82.9117
79,0.9743,10,0.007,0.006,-0.006,0.02,84.7358
79,0.9743,10,0.007,0.006,-0.006,0.0,85.2504
79,0.9743,10,0.007,0.006,-0.004,0.08,77.6775
79,0.9743,10,0.007,0.006,-0.004,0.06,75.6226
79,0.9743,10,0.007,0.006,-0.004,0.04,75.9459
79,0.9743,10,0.007,0.006,-0.004,0.02,78.0537
79,0.9743,10,0.007,0.006,-0.004,0.0,78.8456
79,0.9743,10,0.007,0.006,-0.002,0.08,73.0324
79,0.9743,10,0.007,0.006,-0.002,0.06,68.0834
79,0.9743,10,0.007,0.006,-0.002,0.04,67.8643
79,0.9743,10,0.007,0.006,-0.002,0.02,69.6572
79,0.9743,10,0.007,0.006,-0.002,0.0,70.7198
79,0.9743,10,0.007,0.006,0.0,0.08,67.9237
79,0.9743,10,0.007,0.006,0.0,0.06,61.7796
79,0.9743,10,0.007,0.006,0.0,0.04,57.7096
79,0.9743,10,0.007,0.006,0.0,0.02,59.3264
79,0.9743,10,0.007,0.006,0.0,0.0,60.4105
79,0.9743,10,0.007,0.006,0.002,0.08,63.7408
79,0.9743,10,0.007,0.006,0.002,0.06,53.9936
79,0.9743,10,0.007,0.006,0.002,0.04,48.0861
79,0.9743,10,0.007,0.006,0.002,0.02,46.0817
79,0.9743,10,0.007,0.006,0.002,0.0,47.331
79,0.9743,10,0.007,0.006,0.004,0.08,60.599
79,0.9743,10,0.007,0.006,0.004,0.06,47.5957
79,0.9743,10,0.007,0.006,0.004,0.04,37.7252
79,0.9743,10,0.007,0.006,0.004,0.02,30.9552
79,0.9743,10,0.007,0.006,0.004,0.0,30.737
79,0.9743,10,0.007,0.006,0.006,0.08,56.3781
79,0.9743,10,0.007,0.006,0.006,0.06,41.288
79,0.9743,10,0.007,0.006,0.006,0.04,28.433
79,0.9743,10,0.007,0.006,0.006,0.02,17.1705
79,0.9743,10,0.007,0.006,0.006,0.0,9.6839
79,0.9743,10,0.007,0.006,0.008,0.08,54.4019
79,0.9743,10,0.007,0.006,0.008,0.06,36.4585
79,0.9743,10,0.007,0.006,0.008,0.04,21.4439
79,0.9743,10,0.007,0.006,0.008,0.02,8.3109
79,0.9743,10,0.007,0.006,0.008,0.0,0.0
80,0.9437,20,0.007,0.002,-0.01,0.08,299.3851
80,0.9437,20,0.007,0.002,-0.01,0.06,302.4861
80,0.9437,20,0.007,0.002,-0.01,0.04,304.2728
80,0.9437,20,0.007,0.002,-0.01,0.02,305.1504
80,0.9437,20,0.007,0.002,-0.01,0.0,305.464
80,0.9437,20,0.007,0.002,-0.008,0.08,292.9223
80,0.9437,20,0.007,0.002,-0.008,0.06,297.2559
80,0.9437,20,0.007,0.002,-0.008,0.04,300.0507
80,0.9437,20,0.007,0.002,-0.008,0.02,301.5684
80,0.9437,20,0.007,0.002,-0.008,0.0,301.9892
80,0.9437,20,0.007,0.002,-0.006,0.08,283.6985
80,0.9437,20,0.007,0.002,-0.006,0.06,288.9583
80,0.9437,20,0.007,0.002,-0.006,0.04,293.2649
80,0.9437,20,0.007,0.002,-0.006,0.02,295.7118
80,0.9437,20,0.007,0.002,-0.006,0.0,296.3849
80,0.9437,20,0.007,0.002,-0.004,0.08,271.1832
80,0.9437,20,0.007,0.002,-0.004,0.06,276.4259
80,0.9437,20,0.007,0.002,-0.004,0.04,282.3329
80,0.9437,20,0.007,0.002,-0.004,0.02,286.1443
80,0.9437,20,0.007,0.002,-0.004,0.0,287.3461
80,0.9437,20,0.007,0.002,-0.002,0.08,255.3795
80,0.9437,20,0.007,0.002,-0.002,0.06,256.8846
80,0.9437,20,0.007,0.002,-0.002,0.04,264.9114
80,0.9437,20,0.007,0.002,-0.002,0.02,270.9943
80,0.9437,20,0.007,0.002,-0.002,0.0,272.7679
80,0.9437,20,0.007,0.002,0.0,0.08,244.5112
80,0.9437,20,0.007,0.002,0.0,0.06,231.8771
80,0.9437,20,0.007,0.002,0.0,0.04,236.9918
80,0.9437,20,0.007,0.002,0.0,0.02,246.0419
80,0.9437,20,0.007,0.002,0.0,0.0,249.2555
80,0.9437,20,0.007,0.002,0.002,0.08,231.193
80,0.9437,20,0.007,0.002,0.002,0.06,203.2697
80,0.9437,20,0.007,0.002,0.002,0.04,198.4326
80,0.9437,20,0.007,0.002,0.002,0.02,207.0816
80,0.9437,20,0.007,0.002,0.002,0.0,211.3337
80,0.9437,20,0.007,0.002,0.004,0.08,226.5572
80,0.9437,20,0.007,0.002,0.004,0.06,175.2238
80,0.9437,20,0.007,0.002,0.004,0.04,149.851
80,0.9437,20,0.007,0.002,0.004,0.02,143.8847
80,0.9437,20,0.007,0.002,0.004,0.0,150.1716
80,0.9437,20,0.007,0.002,0.006,0.08,236.8556
80,0.9437,20,0.007,0.002,0.006,0.06,155.9407
80,0.9437,20,0.007,0.002,0.006,0.04,107.5605
80,0.9437,20,0.007,0.002,0.006,0.02,68.0918
80,0.9437,20,0.007,0.002,0.006,0.0,51.5265
80,0.9437,20,0.007,0.002,0.008,0.08,254.6184
80,0.9437,20,0.007,0.002,0.008,0.06,150.9555
80,0.9437,20,0.007,0.002,0.008,0.04,80.7353
80,0.9437,20,0.007,0.002,0.008,0.02,27.5837
80,0.9437,20,0.007,0.002,0.008,0.0,0.0
81,0.7434,18,0.007,0.008,-0.01,0.08,55.641
81,0.7434,18,0.007,0.008,-0.01,0.06,56.4521
81,0.7434,18,0.007,0.008,-0.01,0.04,57.016
81,0.7434,18,0.007,0.008,-0.01,0.02,57.3197
81,0.7434,18,0.007,0.008,-0.01,0.0,57.4113
81,0.7434,18,0.007,0.008,-0.008,0.08,54.0407
81,0.7434,18,0.007,0.008,-0.008,0.06,54.8562
81,0.7434,18,0.007,0.008,-0.008,0.04,55.6897
81,0.7434,18,0.007,0.008,-0.008,0.02,56.1684
81,0.7434,18,0.007,0.008,-0.008,0.0,56.2996
81,0.7434,18,0.007,0.008,-0.006,0.08,51.941
81,0.7434,18,0.007,0.008,-0.006,0.06,52.5568
81,0.7434,18,0.007,0.008,-0.006,0.04,53.6753
81,0.7434,18,0.007,0.008,-0.006,0.02,54.359
81,0.7434,18,0.007,0.008,-0.006,0.0,54.5906
81,0.7434,18,0.007,0.008,-0.004,0.08,49.5088
81,0.7434,18,0.007,0.008,-0.004,0.06,49.1859
81,0.7434,18,0.007,0.008,-0.004,0.04,50.5839
81,0.7434,18,0.007,0.008,-0.004,0.02,51.628
81,0.7434,18,0.007,0.008,-0.004,0.0,51.9635
81,0.7434,18,0.007,0.008,-0.002,0.08,46.8577
81,0.7434,18,0.007,0.008,-0.002,0.06,45.2292
81,0.7434,18,0.007,0.008,-0.002,0.04,46.1333
81,0.7434,18,0.007,0.008,-0.002,0.02,47.4488
81,0.7434,18,0.007,0.008,-0.002,0.0,47.9249
81,0.7434,18,0.007,0.008,0.0,0.08,44.405
81,0.7434,18,0.007,0.008,0.0,0.06,40.3101
81,0.7434,18,0.007,0.008,0.0,0.04,39.434
81,0.7434,18,0.007,0.008,0.0,0.02,41.0092
81,0.7434,18,0.007,0.008,0.0,0.0,41.7166
81,0.7434,18,0.007,0.008,0.002,0.08,43.1185
81,0.7434,18,0.007,0.008,0.002,0.06,35.7714
81,0.7434,18,0.007,0.008,0.002,0.04,31.5993
81,0.7434,18,0.007,0.008,0.002,0.02,31.106
81,0.7434,18,0.007,0.008,0.002,0.0,32.1728
81,0.7434,18,0.007,0.008,0.004,0.08,45.601
81,0.7434,18,0.007,0.008,0.004,0.06,31.8784
81,0.7434,18,0.007,0.008,0.004,0.04,23.9725
81,0.7434,18,0.007,0.008,0.004,0.02,18.6968
81,0.7434,18,0.007,0.008,0.004,0.0,17.5015
81,0.7434,18,0.007,0.008,0.006,0.08,46.7326
81,0.7434,18,0.007,0.008,0.006,0.06,30.0242
81,0.7434,18,0.007,0.008,0.006,0.04,18.9204
81,0.7434,18,0.007,0.008,0.006,0.02,9.1703
81,0.7434,18,0.007,0.008,0.006,0.0,3.3765
81,0.7434,18,0.007,0.008,0.008,0.08,51.796
81,0.7434,18,0.007,0.008,0.008,0.06,31.1445
81,0.7434,18,0.007,0.008,0.008,0.04,15.9709
81,0.7434,18,0.007,0.008,0.008,0.02,5.7629
81,0.7434,18,0.007,0.008,0.008,0.0,0.0
82,0.7193,14,0.009,0.006,-0.01,0.08,107.5842
82,0.7193,14,0.009,0.006,-0.01,0.06,108.8698
82,0.7193,14,0.009,0.006,-0.01,0.04,110.1155
82,0.7193,14,0.009,0.006,-0.01,0.02,110.9339
82,0.7193,14,0.009,0.006,-0.01,0.0,111.131
82,0.7193,14,0.009,0.006,-0.008,0.08,104.0995
82,0.7193,14,0.009,0.006,-0.008,0.06,105.0555
82,0.7193,14,0.009,0.006,-0.008,0.04,107.0618
82,0.7193,14,0.009,0.006,-0.008,0.02,108.1053
82,0.7193,14,0.009,0.006,-0.008,0.0,108.4067
82,0.7193,14,0.009,0.006,-0.006,0.08,99.6938
82,0.7193,14,0.009,0.006,-0.006,0.06,100.8033
82,0.7193,14,0.009,0.006,-0.006,0.04,102.7503
82,0.7193,14,0.009,0.006,-0.006,0.02,104.1367
82,0.7193,14,0.009,0.006,-0.006,0.0,104.6022
82,0.7193,14,0.009,0.006,-0.004,0.08,95.5099
82,0.7193,14,0.009,0.006,-0.004,0.06,94.8065
82,0.7193,14,0.009,0.006,-0.004,0.04,96.6087
82,0.7193,14,0.009,0.006,-0.004,0.02,98.7244
82,0.7193,14,0.009,0.006,-0.004,0.0,99.2889
82,0.7193,14,0.009,0.006,-0.002,0.08,91.199
82,0.7193,14,0.009,0.006,-0.002,0.06,87.3895
82,0.7193,14,0.009,0.006,-0.002,0.04,88.5495
82,0.7193,14,0.009,0.006,-0.002,0.02,91.0854
82,0.7193,14,0.009,0.006,-0.002,0.0,91.8688
82,0.7193,14,0.009,0.006,0.0,0.08,86.469
82,0.7193,14,0.009,0.006,0.0,0.06,79.1829
82,0.7193,14,0.009,0.006,0.0,0.04,77.8853
82,0.7193,14,0.009,0.006,0.0,0.02,80.3532
82,0.7193,14,0.009,0.006,0.0,0.0,81.5062
82,0.7193,14,0.009,0.006,0.002,0.08,82.4794
82,0.7193,14,0.009,0.006,0.002,0.06,71.4683
82,0.7193,14,0.009,0.006,0.002,0.04,65.3348
82,0.7193,14,0.009,0.006,0.002,0.02,65.3894
82,0.7193,14,0.009,0.006,0.002,0.0,67.0345
82,0.7193,14,0.009,0.006,0.004,0.08,81.4561
82,0.7193,14,0.009,0.006,0.004,0.06,64.2015
82,0.7193,14,0.009,0.006,0.004,0.04,52.8316
82,0.7193,14,0.009,0.006,0.004,0.02,46.6767
82,0.7193,14,0.009,0.006,0.004,0.0,46.824
82,0.7193,14,0.009,0.006,0.006,0.08,81.9445
82,0.7193,14,0.009,0.006,0.006,0.06,58.5106
82,0.7193,14,0.009,0.006,0.006,0.04,41.5519
82,0.7193,14,0.009,0.006,0.006,0.02,28.1395
82,0.7193,14,0.009,0.006,0.006,0.0,18.5992
82,0.7193,14,0.009,0.006,0.008,0.08,81.2191
82,0.7193,14,0.009,0.006,0.008,0.06,54.6673
82,0.7193,14,0.009,0.006,0.008,0.04,33.9996
82,0.7193,14,0.009,0.006,0.008,0.02,17.0043
82,0.7193,14,0.009,0.006,0.008,0.0,7.2634
83,0.8737,19,0.009,0.004,-0.01,0.08,262.467
83,0.8737,19,0.009,0.004,-0.01,0.06,264.4772
83,0.8737,19,0.009,0.004,-0.01,0.04,265.7375
83,0.8737,19,0.009,0.004,-0.01,0.02,266.4134
83,0.8737,19,0.009,0.004,-0.01,0.0,266.5879
83,0.8737,19,0.009,0.004,-0.008,0.08,257.6732
83,0.8737,19,0.009,0.004,-0.008,0.06,260.8295
83,0.8737,19,0.009,0.004,-0.008,0.04,262.7967
83,0.8737,19,0.009,0.004,-0.008,0.02,263.9257
83,0.8737,19,0.009,0.004,-0.008,0.0,264.2031
83,0.8737,19,0.009,0.004,-0.006,0.08,251.6166
83,0.8737,19,0.009,0.004,-0.006,0.06,255.4704
83,0.8737,19,0.009,0.004,-0.006,0.04,258.2922
83,0.8737,19,0.009,0.004,-0.006,0.02,259.8775
83,0.8737,19,0.009,0.004,-0.006,0.0,260.4481
83,0.8737,19,0.009,0.004,-0.004,0.08,243.5886
83,0.8737,19,0.009,0.004,-0.004,0.06,247.1975
83,0.8737,19,0.009,0.004,-0.004,0.04,251.0948
83,0.8737,19,0.009,0.004,-0.004,0.02,253.7837
83,0.8737,19,0.009,0.004,-0.004,0.0,254.5355
83,0.8737,19,0.009,0.004,-0.002,0.08,230.9712
83,0.8737,19,0.009,0.004,-0.002,0.06,234.2974
83,0.8737,19,0.009,0.004,-0.002,0.04,240.0384
83,0.8737,19,0.009,0.004,-0.002,0.02,243.9962
83,0.8737,19,0.009,0.004,-0.002,0.0,245.2256
83,0.8737,19,0.009,0.004,0.0,0.08,219.3767
83,0.8737,19,0.009,0.004,0.0,0.06,217.1246
83,0.8737,19,0.009,0.004,0.0,0.04,222.3838
83,0.8737,19,0.009,0.004,0.0,0.02,228.8278
83,0.8737,19,0.009,0.004,0.0,0.0,230.5661
83,0.8737,19,0.009,0.004,0.002,0.08,206.1463
83,0.8737,19,0.009,0.004,0.002,0.06,193.7471
83,0.8737,19,0.009,0.004,0.002,0.04,196.7199
83,0.8737,19,0.009,0.004,0.002,0.02,205.0279
83,0.8737,19,0.009,0.004,0.002,0.0,207.4834
83,0.8737,19,0.009,0.004,0.004,0.08,200.34
83,0.8737,19,0.009,0.004,0.004,0.06,171.0887
83,0.8737,19,0.009,0.004,0.004,0.04,161.4286
83,0.8737,19,0.009,0.004,0.004,0.02,166.2489
83,0.8737,19,0.009,0.004,0.004,0.0,171.1373
83,0.8737,19,0.009,0.004,0.006,0.08,191.9817
83,0.8737,19,0.009,0.004,0.006,0.06,149.5558
83,0.8737,19,0.009,0.004,0.006,0.04,121.5764
83,0.8737,19,0.009,0.004,0.006,0.02,110.439
83,0.8737,19,0.009,0.004,0.006,0.0,113.9069
83,0.8737,19,0.009,0.004,0.008,0.08,202.8298
83,0.8737,19,0.009,0.004,0.008,0.06,133.5186
83,0.8737,19,0.009,0.004,0.008,0.04,87.2115
83,0.8737,19,0.009,0.004,0.008,0.02,51.2234
83,0.8737,19,0.009,0.004,0.008,0.0,23.792
84,1.0987,10,0.007,0.002,-0.01,0.08,167.4993
84,1.0987,10,0.007,0.002,-0.01,0.06,169.1039
84,1.0987,10,0.007,0.002,-0.01,0.04,172.3213
84,1.0987,10,0.007,0.002,-0.01,0.02,174.2703
84,1.0987,10,0.007,0.002,-0.01,0.0,174.8688
84,1.0987,10,0.007,0.002,-0.008,0.08,159.7689
84,1.0987,10,0.007,0.002,-0.008,0.06,161.5473
84,1.0987,10,0.007,0.002,-0.008,0.04,165.4128
84,1.0987,10,0.007,0.002,-0.008,0.02,167.6746
84,1.0987,10,0.007,0.002,-0.008,0.0,168.4384
84,1.0987,10,0.007,0.002,-0.006,0.08,153.2525
84,1.0987,10,0.007,0.002,-0.006,0.06,153.27
84,1.0987,10,0.007,0.002,-0.006,0.04,156.3246
84,1.0987,10,0.007,0.002,-0.006,0.02,159.4849
84,1.0987,10,0.007,0.002,-0.006,0.0,160.28
84,1.0987,10,0.007,0.002,-0.004,0.08,143.6361
84,1.0987,10,0.007,0.002,-0.004,0.06,141.8908
84,1.0987,10,0.007,0.002,-0.004,0.04,145.3069
84,1.0987,10,0.007,0.002,-0.004,0.02,148.6093
84,1.0987,10,0.007,0.002,-0.004,0.0,149.9294
84,1.0987,10,0.007,0.002,-0.002,0.08,134.1322
84,1.0987,10,0.007,0.002,-0.002,0.06,129.5383
84,1.0987,10,0.007,0.002,-0.002,0.04,131.5775
84,1.0987,10,0.007,0.002,-0.002,0.02,135.2458
84,1.0987,10,0.007,0.002,-0.002,0.0,136.7975
84,1.0987,10,0.007,0.002,0.0,0.08,125.347
84,1.0987,10,0.007,0.002,0.0,0.06,116.6831
84,1.0987,10,0.007,0.002,0.0,0.04,114.0019
84,1.0987,10,0.007,0.002,0.0,0.02,118.1122
84,1.0987,10,0.007,0.002,0.0,0.0,120.1369
84,1.0987,10,0.007,0.002,0.002,0.08,116.2625
84,1.0987,10,0.007,0.002,0.002,0.06,102.0132
84,1.0987,10,0.007,0.002,0.002,0.04,95.2147
84,1.0987,10,0.007,0.002,0.002,0.02,96.8502
84,1.0987,10,0.007,0.002,0.002,0.0,98.9995
